Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,40,Austria,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,218360,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,21121,Poultry Meat,2020,2020,tonnes,125000,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,660,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,503170,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,2910,Fish (farmed),2020,2020,tonnes,4100,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,117,Oatmeal,2020,2020,tonnes,83970,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,15250,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,13080,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,1242,Peas,2020,2020,tonnes,9800,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,1510,Potatoes,2020,2020,tonnes,885890,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,144800,T,Unofficial figure
QCL,Crops and livestock products,40,Austria,5510,Production,2211,Milk,2020,2020,tonnes,3815470,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,2161,Soybean Oil,2020,2020,tonnes,29500,T,Unofficial figure
QCL,Crops and livestock products,40,Austria,5510,Production,141,Tofu,2020,2020,tonnes,204860,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,1354,Wine,2020,2020,tonnes,13310,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Beet Sugar,2020,2020,tonnes,2091690,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,70700,T,Unofficial figure
QCL,Crops and livestock products,40,Austria,5510,Production,1234,Tomatoes,2020,2020,tonnes,58670,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,1652740,A,Official figure
QCL,Crops and livestock products,40,Austria,5510,Production,22230.01,Beef (dairy herd),2020,2020,tonnes,151590,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1341,Apples,2020,2020,tonnes,301410.5,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,115,Barley (Beer),2020,2020,tonnes,992438.6,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1212,Brassicas,2020,2020,tonnes,129618.6,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,22251.01,Cheese,2020,2020,tonnes,53473,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1330,Wines,2020,2020,tonnes,208019.1,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,231,Eggs,2020,2020,tonnes,114373,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5513,Production,231,Eggs,2020,2020,1000 No,1906198,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,112,Maize (Meal),2020,2020,tonnes,314512.4,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,143082,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21121,Poultry Meat,2020,2020,tonnes,115388,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,483,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,2910,Fish (farmed),2020,2020,tonnes,6647,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,117,Oatmeal,2020,2020,tonnes,11100.9,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,2167,Olive Oil,2020,2020,tonnes,1014,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1253.01,Onions & Leeks,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,4289.6,I,Imputed value
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,185779.51,E,Estimated value
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1379.9,Nuts,2020,2020,tonnes,3883.72,E,Estimated value
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,7190.5,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,106261.2,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1242,Peas,2020,2020,tonnes,1915.7,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1510,Potatoes,2020,2020,tonnes,1037636.8,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,2211,Milk,2020,2020,tonnes,2156882,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,113,Rice,2020,2020,tonnes,9397.3,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,2161,Soybean Oil,2020,2020,tonnes,681.8,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,141,Tofu,2020,2020,tonnes,29.48,E,Estimated value
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1801,Beet Sugar,2020,2020,tonnes,233760.1,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,36642.4,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,1234,Tomatoes,2020,2020,tonnes,774876.9,A,Official figure
QCL,Crops and livestock products,31,Azerbaijan,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,1818664.8,A,Official figure
QCL,Crops and livestock products,44,Bahamas,5510,Production,1312,Bananas,2020,2020,tonnes,10177.94,E,Estimated value
QCL,Crops and livestock products,44,Bahamas,5510,Production,1212,Brassicas,2020,2020,tonnes,1470.84,E,Estimated value
QCL,Crops and livestock products,44,Bahamas,5510,Production,1520.01,Cassava,2020,2020,tonnes,833.73,E,Estimated value
QCL,Crops and livestock products,44,Bahamas,5510,Production,231,Eggs,2020,2020,tonnes,874.98,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5513,Production,231,Eggs,2020,2020,1000 No,21874,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5510,Production,112,Maize (Meal),2020,2020,tonnes,663.32,E,Estimated value
QCL,Crops and livestock products,44,Bahamas,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,18.88,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5510,Production,21121,Poultry Meat,2020,2020,tonnes,6271.3,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,73.1,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,372.75,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5510,Production,1253.01,Onions & Leeks,2020,2020,tonnes,654.77,E,Estimated value
QCL,Crops and livestock products,44,Bahamas,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,20154.36,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5510,Production,1510,Potatoes,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,44,Bahamas,5510,Production,2211,Milk,2020,2020,tonnes,702.6,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5510,Production,1802,Cane Sugar,2020,2020,tonnes,61616.05,I,Imputed value
QCL,Crops and livestock products,44,Bahamas,5510,Production,1530,Root Vegetables,2020,2020,tonnes,1772.49,E,Estimated value
QCL,Crops and livestock products,44,Bahamas,5510,Production,1234,Tomatoes,2020,2020,tonnes,7662.06,I,Imputed value
QCL,Crops and livestock products,48,Bahrain,5510,Production,1312,Bananas,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,48,Bahrain,5510,Production,1212,Brassicas,2020,2020,tonnes,900,A,Official figure
QCL,Crops and livestock products,48,Bahrain,5510,Production,1330,Wines,2020,2020,tonnes,153.9,I,Imputed value
QCL,Crops and livestock products,48,Bahrain,5510,Production,231,Eggs,2020,2020,tonnes,4062.1,T,Unofficial figure
QCL,Crops and livestock products,48,Bahrain,5513,Production,231,Eggs,2020,2020,1000 No,82900,A,Official figure
QCL,Crops and livestock products,48,Bahrain,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,757.64,I,Imputed value
QCL,Crops and livestock products,48,Bahrain,5510,Production,21121,Poultry Meat,2020,2020,tonnes,7296,A,Official figure
QCL,Crops and livestock products,48,Bahrain,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,204.35,E,Estimated value
QCL,Crops and livestock products,48,Bahrain,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,5496.99,E,Estimated value
QCL,Crops and livestock products,48,Bahrain,5510,Production,1379.9,Nuts,2020,2020,tonnes,350.62,I,Imputed value
QCL,Crops and livestock products,48,Bahrain,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,8.86,E,Estimated value
QCL,Crops and livestock products,48,Bahrain,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,330,A,Official figure
QCL,Crops and livestock products,48,Bahrain,5510,Production,1510,Potatoes,2020,2020,tonnes,30,A,Official figure
QCL,Crops and livestock products,48,Bahrain,5510,Production,2211,Milk,2020,2020,tonnes,10000,A,Official figure
QCL,Crops and livestock products,48,Bahrain,5510,Production,1530,Root Vegetables,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,48,Bahrain,5510,Production,1234,Tomatoes,2020,2020,tonnes,6951,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1312,Bananas,2020,2020,tonnes,817908,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,115,Barley (Beer),2020,2020,tonnes,124,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1212,Brassicas,2020,2020,tonnes,384291,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1372,Soymilk,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,50,Bangladesh,5510,Production,22251.01,Cheese,2020,2020,tonnes,1228.22,I,Imputed value
QCL,Crops and livestock products,50,Bangladesh,5510,Production,142,Groundnuts,2020,2020,tonnes,60314,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,231,Eggs,2020,2020,tonnes,558992,E,Estimated value
QCL,Crops and livestock products,50,Bangladesh,5513,Production,231,Eggs,2020,2020,1000 No,12152000,E,Estimated value
QCL,Crops and livestock products,50,Bangladesh,5510,Production,112,Maize (Meal),2020,2020,tonnes,4015306,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,197153.66,I,Imputed value
QCL,Crops and livestock products,50,Bangladesh,5510,Production,21121,Poultry Meat,2020,2020,tonnes,210831.47,I,Imputed value
QCL,Crops and livestock products,50,Bangladesh,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,226105.96,I,Imputed value
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,751000,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,206127,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,1632000,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1510,Potatoes,2020,2020,tonnes,9606000,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,232500,T,Unofficial figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,2211,Milk,2020,2020,tonnes,842557.93,I,Imputed value
QCL,Crops and livestock products,50,Bangladesh,5510,Production,113,Rice,2020,2020,tonnes,54905891,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,2161,Soybean Oil,2020,2020,tonnes,413100,T,Unofficial figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,141,Tofu,2020,2020,tonnes,104761,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1354,Wine,2020,2020,tonnes,98,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1802,Cane Sugar,2020,2020,tonnes,3682951,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1530,Root Vegetables,2020,2020,tonnes,245719,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,1234,Tomatoes,2020,2020,tonnes,415494,A,Official figure
QCL,Crops and livestock products,50,Bangladesh,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,1029000,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,1312,Bananas,2020,2020,tonnes,1014.59,E,Estimated value
QCL,Crops and livestock products,52,Barbados,5510,Production,1212,Brassicas,2020,2020,tonnes,377.4,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,1520.01,Cassava,2020,2020,tonnes,792,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,142,Groundnuts,2020,2020,tonnes,7.95,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,231,Eggs,2020,2020,tonnes,3472,A,Official figure
QCL,Crops and livestock products,52,Barbados,5513,Production,231,Eggs,2020,2020,1000 No,70857,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,112,Maize (Meal),2020,2020,tonnes,86,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,182,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,21121,Poultry Meat,2020,2020,tonnes,11965,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,29.53,I,Imputed value
QCL,Crops and livestock products,52,Barbados,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,2869,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,1194.08,E,Estimated value
QCL,Crops and livestock products,52,Barbados,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,1627.65,E,Estimated value
QCL,Crops and livestock products,52,Barbados,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,5005.24,E,Estimated value
QCL,Crops and livestock products,52,Barbados,5510,Production,2211,Milk,2020,2020,tonnes,3978,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,2161,Soybean Oil,2020,2020,tonnes,5000,T,Unofficial figure
QCL,Crops and livestock products,52,Barbados,5510,Production,1802,Cane Sugar,2020,2020,tonnes,91388.91,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,1530,Root Vegetables,2020,2020,tonnes,1549,A,Official figure
QCL,Crops and livestock products,52,Barbados,5510,Production,1234,Tomatoes,2020,2020,tonnes,853.88,A,Official figure
QCL,Crops and livestock products,112,Belarus,5510,Production,1341,Apples,2020,2020,tonnes,532655,A,Official figure
QCL,Crops and livestock products,112,Belarus,5510,Production,115,Barley (Beer),2020,2020,tonnes,1375015,A,Official figure
QCL,Crops and livestock products,112,Belarus,5510,Production,1212,Brassicas,2020,2020,tonnes,354984,A,Official figure
QCL,Crops and livestock products,112,Belarus,5510,Production,22251.01,Cheese,2020,2020,tonnes,270687,A,Official figure
QCL,Crops and livestock products,112,Belarus,5510,Production,1330,Wines,2020,2020,tonnes,33718.9,I,Imputed value
QCL,Crops and livestock products,112,Belarus,5510,Production,231,Eggs,2020,2020,tonnes,207955.09,I,Imputed value
QCL,Crops and livestock products,112,Belarus,5513,Production,231,Eggs,2020,2020,1000 No,3713484,I,Imputed value
QCL,Crops and livestock products,112,Belarus,5510,Production,112,Maize (Meal),2020,2020,tonnes,1075833,A,Official figure
QCL,Crops and livestock products,112,Belarus,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,340400,A,Official figure
QCL,Crops and livestock products,112,Belarus,5510,Production,21121,Poultry Meat,2020,2020,tonnes,535800,T,Unofficial figure
